"author" "date" "body"
"910" "FormicaAtomica" 2014-05-19 " baelish likes that young thing "
"911" "Macra Bill" 2014-05-19 " ive had a thought remember varys and oberyns chat last episode in the throne room where varys mentioned that having desire is a weakness could this relate to littlefinger the difference between the two schemers is that littlefinger has an overwhelming desire for catsansa might this be his undoing in the end and the reason why it will be varys to triumph "
"912" "candylilacs" 2014-05-19 " nah you forgot  revenge "
"913" "OrpheusLiar" 2014-05-19 " the question ia surely who has he already bought off to let him get away with it hes not a man who moves until all the pieces are in place it may be that the lords of the vale are already in his pocket "
"914" "Bluegoat" 2014-05-19 " ive wondered too but clearly some of it is real  she seems to be able to predict the future at times she gave birth to the creepy shadow things and here are lord berics revivals by thoros as well i think there is clearly some sort of fire god but i rather wonder what is actually is  a demon of some kind and is it really trying to save people with a messiah figure in the person of stannis or is that all a ploy for some other evil demonic purpose i tend to think the later maybe even that it could be in league somehow with the power behind the walkers so what i wonder is to what degree melisandre is aware of whats really going on or if she is as much a tool as the rest "
"915" "whatorly" 2014-05-19 " nothing isnt better or worse than anything its just nothing i loved that scene brilliant "
"916" "Katheartsboo" 2014-05-19 " i think hes just trying to invent westerosi by himself i do play guess where lord littlefinger of the wandering accent is from this week though "
"917" "Macra Bill" 2014-05-19 " its going to be a painful wait "
"918" "Clariana" 2014-05-19 " exactly shes calling the shots now so its take off your clothes though oberyn was doing that a few weeks ago too princes hah "
"919" "imperium3" 2014-05-19 " the bloke who plays the mountain this season another new one  shame they couldnt keep conan stevens from the first series i thought he was doing a really good job is 6ft 8 i dont think they need any camera tricks for that "
"920" "OrpheusLiar" 2014-05-19 " of course this being got its laced with malice oberyn doesnt give a shit about tyrion hes endured weeks of tyrion and cersei thinking they can manipulate him now hes starting his own enemies list first up gregor clegane then tywin "
"921" "Malkatrinho" 2014-05-19 " cmon oberyn "
"922" "Clariana" 2014-05-19 " cmon lf can explain away anything hes kissed the blarney stone so he has "
"923" "Bluegoat" 2014-05-19 " iirc gregor is well over 7 feet tall on cons i might suggest stupid "
"924" "Martin Lowe" 2014-05-19 " finally there is no episode next week because its a holiday weekend in the us bastards "
"925" "Clariana" 2014-05-19 " grr is a pacifist he was a conscientious objector during the viet nam war it always struck me that ned executing that deserter and not really listening to what he had to say was hubris and the beginning of the end of his life "
"926" "zephirine" 2014-05-19 " i suppose melisandre does believe all that stuff i thought her little lesson about the potions and illusions was interesting showing how cynical she can be if necessary theres a touch of the littlefinger about her i keep expecting a scene where she reveals that she actually doesnt give a toss about the lord of light but just wants everything "
"927" "imperium3" 2014-05-19 " no petyr put me down youre making a serious mistake not as serious as yours "
"928" "OyoySavaloy" 2014-05-19 " he could definitely pen a few columns for the how to eat series on here "
"929" "YoothaJoyce" 2014-05-19 " sarah says  in addition to providing a solid audition for the next series of the great british bake off hot pie also managed to let them know arya was alive and hed baked her a new improved wolf biscuitback of the net lady sarah i am penning a missive to tony hall at this very moment hot pie for gbbomasterchef or to replace nigella on the taste would be ratings gold "
"930" "AnnM1997" 2014-05-19 " i thought this episode was a little patchy i totally agree with sarah there has hardly been any wall this last two weeks and it was always part of the story that i found really interested the little clip this week was hardly worth their while i was thankful that there was no theon reek that storyline was becoming unrelenting also disappointed in the execution of the eyrie scenes the sansa and robyn scene especially  and agree with whomever said that lysa flight to death happened too quickly that said i have now gotten used to littlefingers accent and find him the most intriguing character i dont know when he is lying or what his path to an end game is head and shoulders above everyone else is all of tyrions scenes that one with bronn certainly seemed like a goodbye did bronn deliver shae up to the lannisters is that why he got his castle i loved seeing hot pie too "
"931" "OrpheusLiar" 2014-05-19 " disappointing monsters "
"932" "Aelfwine" 2014-05-19 " yes the snowcastle served as a pretext for the altercation with robin but i didnt really get the sense of what it meant to sansa alright the stark  winterfell musical theme meant my heartstrings were automatically tugged anyway but it was a bit disappointing "
"933" "OrpheusLiar" 2014-05-19 " best scene of this series for me as it touched on the real theme of the episodenbsp those who are expendable and those who are notnbsp the mountain was favored by his father at the expense of his brother the hound tywin is willing to sacrifice one son to bring the other back under his wing even oberyn as the second in line in dorne is sent to risk his life against all enemoes while his brother is protected at home although one suspects that unlike the others on the last hes quite happy with the lot hes been dealt in life "
"934" "Clariana" 2014-05-19 "  and whores dont forget whores "
"935" "theDorkKnight" 2014-05-19 " ive never heard that actor sound remotely as interesting as bane sounded he did get his neck punched proper quick by bane early on in tdkr though "
"936" "Bluegoat" 2014-05-19 " men look ridiculous naked from the waist down i dont know that i would go that far but is for sure a lot easier to err and end up making them seem clownish rather than attractive i found daarios backside not to my taste at all which might also be an issue  women seem to vary significantly more than men in their tastes and manbits are a little more out there as well  a shot of an erect penis is sort of the equivalent of a close interior view on a lady whereas a plain frontal shot of a lady seems to still leave quite a bit to the imagination ive done work as a model for figure drawing classes and it is really not uncomfortable but i would be hesitant if i were a man to do a scene with an erect penis which would seem to be necessary if it was a sexy scene "
"937" "Thulcandra" 2014-05-19 " i really rather loved that episode though i am now judging sansa hard for seeming to get into that creepy kiss peter dinklage could carry the proverbial broomstick to a good scene but gosh im happy he doesnt have to the escalating tragedy and desperation of tyrions situation this episode was finally alleviated by oberyn in a gorgeous climax i cannot wait two weeks for the epic fight where words can hurt as bad as swords sorry bit spoilery "
"938" "imperium3" 2014-05-19 " took a little tumble off the cliff "
"939" "keef1980" 2014-05-19 " only if theyre wearing a shirt on the top half donald ducking as its known "
"940" "Clariana" 2014-05-19 " i loved how all his complaints about casterly rock echo those of spaniards visiting london say  unfriendly people  bad weather  appalling food "
"941" "theDorkKnight" 2014-05-19 " that would be great or perhaps ask what in the blue hell is going on with youre accent "
"942" "anon0ts" 2014-05-19 " i actually went and brought a pie after that ohh yeahhh "
"943" "Bluegoat" 2014-05-19 " ive been thinking about peoples complaints about danys story not getting to westeros but i wonder if that is a problem of expectation because from the beginning of the story weve accepted the initial suggestion that is what her story was about but what if it isnt maybe the main purpose of her story is something else or maybe there is more than one purpose i wonder if people dont miss it because they are too focused on what they assume is the end of her story maybe there is something else were meant to be taking from that part of the tale  it is certainly a contrast to the war of the five kings and there has been lots of stuff about the right of kingship from a totally different direction a fair bit of political maneuvering and it is increasingly affecting what people are doing in westeros "
"944" "Aelfwine" 2014-05-19 "  ah brienne pod and  surprise  hot pie really the one heartwarming bit about all the grim stuff and that loaf of bread did look much nicer interesting to see them heading out for the eyrie  i too liked the scene with selyse  nice to have more insight into her character and melisandres shame melisandre had to spend more than half the scene gratuitously naked grrr im not sure im terribly reassured by the thought of the lord of light needing shireen  i was oddly moved by the hounds moment then by oberyns story its funny  i do remember the passage from the book but not being especially touched by it but here tyrions reaction and the way oberyn told it i suppose remembering elia was really moving  and finally the eyrie stuff i agree about littlefinger lying to sansa about why he killed joffrey what do we do to those who hurt the ones we love well i think systematically lying to and manipulating the one you love into a war just might put you into the hurting the ones we love category as for lysa i was a bit miffed that the whole tansy subplot was left out i thought that made her less of a onedimensional insane villain still  maybe it was because i was thinking of that  i found there was something oddly pitiful about her jealousy and insecurities in those very last moments ah well out of the moon door she goes "
"945" "adilady2" 2014-05-19 " please someone help me i am trapped in a world where made in chelsea is more important than listening to the music from 28 days later please help me "
"946" "Roostercogburn" 2014-05-19 " i know but the real similarity is between sansa and boy george circa do they know its christmas "
"947" "Phaedrus Browne" 2014-05-19 " the idea of danaerys getting him to strip was fine the acting didnt convince me i have to sayher expression was practically the same as when the other dude peed on the ground outside the city wallsshe looked like a teenager pretending to be a woman "
"948" "imperium3" 2014-05-19 " i dont understand how a lot of people seem to dislike littlefinger when his main hobbies are awesome dialogue and killing off characters that nobody likes "
"949" "miapatrick" 2014-05-19 " i just wish sansa would say something why are you talking like that "
"950" "Konstantin Richter" 2014-05-19 " its a decent show and has fantastic acting and sets personally i find the multiple strains of narrative that progress by 45 minutes per episode challenging and unsatisfying "
"951" "SomeRandomPerson" 2014-05-19 " as much as i love his smarmy character im constantly guessing the different accents he seems to be juggling from english irish with a hint of spanish waiter thrown in "
"952" "bkkmei" 2014-05-19 " i confess my eyes welled up as oberyn told his story to tyrion "
"953" "RjDioR" 2014-05-19 " i am serious and dont call me shirely "
"954" "Ryan Brighton" 2014-05-19 " in all fairness my partner who is reading the books at the same time as each season airs didnt realise it was meant to be gregor clegane because two different actors have played him who didnt look remotely similar previously shes toying as to finishing with the series after the red wedding when all her favourites were slaughtered says its a bit too bleak now  "
"955" "DiamondDag" 2014-05-19 " haha yeah "
"956" "BonkIfYouHonk" 2014-05-19 " not as good as lord peter giving psychobitch the boot and he went a little bit oirish at the end there so he did "
"957" "DiamondDag" 2014-05-19 " i think the wandering accent being intentional might be a stretch but other than that hes been great to watch this season "
"958" "Bluegoat" 2014-05-19 " i dont so much mind his accent but sometimes he goes all hoarse sounding which i find a bit of a distraction "
"959" "keef1980" 2014-05-19 " on the mountain scene  i mentioned it last week on the blogs but its only been my attempts to work out who he is so i can keep track that let me know which actor was actually playing the mountain so i think it was probably needed as a reminder for the viewers who dont read catch up blogs or get a bit geeky about things i agree though it was a bit silly "
"960" "YoothaJoyce" 2014-05-19 " im going to treat myself to a post viewing read of the comments in a moment but did anyone else think that baelish creeping around in the snowy wonderland of the eyrie was a bit like a creepy mr tumnusprobably just me thenpops off to oil the hinges on the moon door "
"961" "fozziebearish" 2014-05-19 " i didnt mind the mountain scene  hes barely featured since season 1 and it was good to have a reminder and hear him talk i thought i detected a few lord of the rings style camera tricks to make him look taller than he is though it was timely for the hound to discuss his brutal sadism as well "
"962" "Ryan Brighton" 2014-05-19 " do the boobs outnumber the shirtless men besides aesthetically women are far more attractive naked men look ridiculous naked from the waist down "
"963" "RWizzle" 2014-05-19 " nobody cares say something interesting or go away "
"964" "Bluegoat" 2014-05-19 " i really really hated the opening bits with the mountain going after the peasants it seemed pretty unlikely even in the context of westeros maybe if hed been at his own place where he could keep it quiet or in the cities across the sea where there is slavery but not in the open in kings landing and i didnt find it succeeded in making him seem scarier or even as awful morally as some of the stories about him in the book do  it was a let down i also had mixed feelings about the scene with sansa i didnt find myself convinced about the part with robin or the slap he was stupid breaking the castle but it kind of seemed like an accident at first and even when he bowled it over slapping him was a bit much she didnt seem that angry either on the other hand i found the bit with petyr interesting  he was clearly lying about killing joffery for cat though sansa may have bought it i couldnt decide i thought the scene with arya and the hound was very touching  she seems to have finally really forgiven him i liked the touch of having him finally open up the first time we see him without his armour on i think rory mccann gets too little credit in that role as far as the question of heavyhanded foreshadowing  watching it i was thinking it might be foreshadowing for arya in a totally different direction as well poor tyrion  it seems that being a lannister destroyed all the real possibilities for friendship he thought he had he is sort of a stuckinbetween person dany has crappy taste in men and although i support a redress in the malefemale nudity balance i cant say i was happy to have to look at daarios arse he has pretty bad taste in flowers too "
"965" "quintssharktours" 2014-05-19 " woah we had some eerily similar reactions "
"966" "Ryan Brighton" 2014-05-19 " i felt sorry for viserys so i understand but consider what she actually did poisoned jon arryn and so indirectly killed off ned catelyn robb and the northern army possibly edmure and blackfish too as we dont know whats happened to them yet think she pretty much deserved what she got "
"967" "quintssharktours" 2014-05-19 " the scene near the beginning with the mountain made me chuckle reminded me of bolo in enter the dragon got seriously emotional during oberyns scene with tyrion and i shouted can you fly you sucker when lysa went bye bye it will be a long two weeks "
"968" "DiamondDag" 2014-05-19 " the scene where the mountain slaughters random people has to be one of the most laughably stupid things ive seen on this show i guess it served a purpose at least that conversation between oberyn and tyrion though shivers fantastic from both actors "
"969" "BenjyUK" 2014-05-19 " dinklage peter dinklage peter dinklage peter dinklage "
"970" "UncertainAgain" 2014-05-19 " since they were headed north and the fork to the right would then be east it would seem they are headed towards the vale so brienne liked pods suggestion after all "
"971" "fozziebearish" 2014-05-19 " also ned immediately judging jaimes guilt as the kingslayer and forever tainting him rather than allowing him to explain just what the mad king had in mind for kings landing "
"972" "Jess_Ghost" 2014-05-19 " good point re off screen sex though i readheard that emilia clarke felt shed done enough nudity in the first three seasons and has refused to do any more so perhaps that explains it  "
"973" "Direthoughts" 2014-05-19 " yunkai "
"974" "SaoilElla" 2014-05-19 " absolutely fantastic "
"975" "NewTech_News" 2014-05-19 " yeah have to agree with so much attention to detail on the show i cant help but wonder if his accent changing is actually part of the story showing his many faces "
"976" "CaptainEllie" 2014-05-19 " oh god were well im off to throw myself out the moon door "
"977" "bodrules" 2014-05-19 " lol at the wee ayra and the immediate application of the anatomy lesson the hound provided d who says the young dont appreciate an education "
"978" "DrGiggles" 2014-05-19 " i think aiden gillen as littlefinger gets a hard time on the internet  his accent is indeed wandering but isnt baelish a man of many faces hes become one of my top 5 welcome appearances and always gets the best lines "
"979" "roganis" 2014-05-19 " shame sansa didnt push petyr "
"980" "Jonnytheshirt" 2014-05-19 " they were at a cross roads that seemed very much forcefully depicted pod had an idea about going to lysa then brienne asked him if he was sure and he said no they seemed to go with briennes route this is all interpretational of course "
"981" "roganis" 2014-05-19 " im a bit worried about shireen melisandre seemed very keen to point out how much the lord of light needed her on their journey i cant see her mother selyse who has seen the light doing much to protect her if theres a burnin to be done "
"982" "Bluegoat" 2014-05-19 " i just found him so young  no way he could be the hounds older brother "
"983" "NewTech_News" 2014-05-19 " haha it has been about 14 years so understandable if he looks a little worse for wear "
"984" "Jonnytheshirt" 2014-05-19 " and of course did it for the love of a woman who wanted expensive things hence the slave trading hrm seems this kind of behaviour is causing many westeros problems  rheagar jorah robert thank god we have pizza and netflix "
"985" "Bluegoat" 2014-05-19 " i think he was going to try him we dont really know what the outcome would have been assuming he was found guilty i dont know that we are told what the possibilities are for punishment he might have just exiled him or executed him or something else he didnt kill anyone or run off from the wall "
"986" "DrGiggles" 2014-05-19 " aargh why cant they get the mountain right new guy has the physiquesize but isnt grizzled enough i wish giant haystacks was alive and in his pomp  hes my call "
"987" "NeitherYankNorBrit" 2014-05-19 " no sexism this week five seconds of manass likely performed by a stunt butt followed by two solid minutes of carice van houten in and out of the bathtub sounds fair to me also was that an offscreen sex scene thats never happened before our little got is growing up "
"988" "RoomSixteen" 2014-05-19 " all that banging about being a ruler a queen as lord tywin said to the tyrant of westeros as he sent him to bed without his supper if you have to say i am the king you are no real king and wasnt he just right "
"989" "Jonnytheshirt" 2014-05-19 " true indeed although sansas certainly not got that back bone yet the little smile about what do we do to those who hurt those we love was a step further in the direction of darth sansa "
"990" "CaptainEllie" 2014-05-19 " house hot pies words you cannot give up on the gravy "
"991" "MoreTears" 2014-05-19 " and yet amc is still putting out an new mad men episode next sunday showtime is putting out a new penny dreadful episode next sunday hbo is not going to have dead air on sunday night they are airing an hbomade film and are hoping that by putting it in the middle of the game of thrones run the film will get regular got viewers who wouldnt bother with the film if it was scheduled the week after the got season finale "
"992" "Sammed" 2014-05-19 " bbq and beer yes but fireworks i dont think so seems morbid and uncouth to have fireworks on memorial day which honors fallen soldiers "
"993" "Zaichik" 2014-05-19 " what odds is paddy power offering i wonder "
"994" "CaptainEllie" 2014-05-19 " thats it theres nothing for itwere going to have to start a war with america "
"995" "DrGiggles" 2014-05-19 " agreed the only thing keeping mehreen afloat is the promise of some dragon action  the political stuff is a drag without the calibre of actors over at kl for me oberonlannisters littlefingersansalysa and aryathe hound have carried this season "
"996" "NewTech_News" 2014-05-19 " yeah have to agree that barry mcgovern did a great job in a great scene "
"997" "Josh202" 2014-05-19 " shame petyr didnt push little lord robert out of the moon door as well "
"998" "Catch22" 2014-05-19 " can i admit to feeling just a tiny bit sorry for loony lysa as she exited quickly through the moon door as we built to the inevitable i knew that not only was she going to die plunging to her death clear in the knowledge that she was going to die but also that she was going to spend the fall also knowing that petyr did not in fact love her and that was going to hurt "
"999" "Thisusernameistaken7" 2014-05-19 " dya loike daaags "
"1000" "DeleteThisPost" 2014-05-19 " oh yeah sorry that wasnt a dig at you oh no worriesim with you some wikipedia pages are written by people who know what theyre talking about but dont know how to write who knows next week or next year that page might someday make sense to those of us without degrees in computer science "
"1001" "keef1980" 2014-05-19 " kind of parallels her character in a way "
"1002" "keef1980" 2014-05-19 " thanks  its a digital finger painting so the app i used records every stroke as a frame of video itd be more representative if it stopped every four strokes and cut to my face looking frustrated for about ten minutes though d "
"1003" "Catch22" 2014-05-19 " i thought hed set the whole thing up so that sansa would push loony lysa through the moon door leaving his hands technically clean and meaning that he then really owned sansa "
"1004" "realstokebloke" 2014-05-19 " well done whoever it was who forgot to invent bungy jumping when it was lysas turn to test the moon door "
"1005" "Bluegoat" 2014-05-19 " she did recognize him thats why she said he had said he wanted to bugger her with a stick or whatever it was when they were captured together "
"1006" "aj2014" 2014-05-19 " that was amazing how did you get the time lapse effect  "
"1007" "discoveryofslood" 2014-05-19 " its been a long time since dany showed us some of her targaryen loveliness in all its full frontal glory and she wont be any time soon its in her contract now "
"1008" "magicallybored" 2014-05-19 " obvious statement award of the week goes to  selyse humour isnt my strength would it be the strength of anyone married to stannis "
"1009" "Hayleyyy" 2014-05-19 " which way did pod and brienne go i wasnt entirely sure or is that part of the suspense for next week "
"1010" "SarahHughes" 2014-05-19 " ah yes i think youre right so ned was going to kill him which to be honest seems more in keeping with official stark policy "
"1011" "DeleteThisPost" 2014-05-19 " wow great catch he looks completely different and really awfuli hope that was all makeup and costuming his name is andy beckwith "
"1012" "discoveryofslood" 2014-05-19 " am a bit sad they didnt add oberyns heartbroken description of his sister elias reaction to baby tyrion  apparently she made the noise all women do on seeing a baby and tried to pick him up and hold him but cersei stopped it they to tend to be quite ruthless with stories about dead characters i suppose that in the episodic format it would destroy the pacing to include as rich a backstory as in the bookshowever i do sometimes worry that the showrunners cater too much to people who dont really pay attention and the show suffers from it for instance the change of littlefingers line at the end from the softer only cat to a more strident only your sister makes me suspect that they were worried people wouldnt know who catelyn stark was the two scenes designed to remind people who gregor clegane was also seemed indicative of this "
"1013" "Jonnytheshirt" 2014-05-19 " which coincidently ended up with john snow getting jorahs birth right of a valyrian blade "
"1014" "keef1980" 2014-05-19 " oh yeah sorry that wasnt a dig at you  more that the wikipedia page doesnt make it any clearer "
"1015" "Bluegoat" 2014-05-19 " did he exile him though i thought that he ran away to escape being tried by stark and was effectively exiled because if he returned he would have to face justice "
"1016" "Hayleyyy" 2014-05-19 " but the boobs far outnumber everything else i agree with the others more male nudity please  lets even it out a little bit "
"1017" "Jonnytheshirt" 2014-05-19 " hrm did jorah not run hence his dad took the black for family honour so we had the bear mormont "
"1018" "SarahHughes" 2014-05-19 " yes he was i almost picked him for random brit but went with barry mcgovern because his casting was so apt "
"1019" "DeleteThisPost" 2014-05-19 " of the top of my headill just go ahead and say no then ill look it up on imdb "
"1020" "Catch22" 2014-05-19 " i was hoping she was going to do it too she did throw lysa some evil arsd looks so i was desperately hoping she would do it it would have been the making of her also sansas hair was the most beautiful colour when she was outside in the snow "
"1021" "Macra Bill" 2014-05-19 " yikes littlefinger is one creepy guy he went from mentioning that he could of been her father to snogging her in one breathe "
"1022" "keef1980" 2014-05-19 " with a variety of accents is my guess "
"1023" "keef1980" 2014-05-19 " er traffic not truffle "
"1024" "Catch22" 2014-05-19 " agreed knowing that he was going to end up tyrions champion did take something of the suspense out of that scene however it was still amazing "
"1025" "DeleteThisPost" 2014-05-19 " obviously i was referring to the nbsp in plums post but id be lying if i said that i really understood it "
"1026" "keef1980" 2014-05-19 " i cant seem to open vimeo at all myself now for a fleeting second im embarrassed to admit that i thought oh ive crashed vimeo with the amount of truffle my link has got those nine recommends have clearly gone to my head "
"1027" "miapatrick" 2014-05-19 " still watching just want to say shes got a little list if no ones done a got mikado crossover song yet they should "
"1028" "Malkatrinho" 2014-05-19 " they should shoot that scene with hot pie and include it in the dvd extras "
"1029" "needforcheese" 2014-05-19 " its been a long time since dany showed us some of her targaryen loveliness in all its full frontal glory eaaaaaaasy now "
"1030" "SarahHughes" 2014-05-19 " oh i think youre right damn i missed that i thought he was saying ned wanted to have me killed but was talked out of it as im talking you out now ill have to rewatch "
"1031" "NewTech_News" 2014-05-19 " was the man arya killed played by the actor who also played erol in snatch "
"1032" "EnglishDisco" 2014-05-19 " nice review as always sarah but i think you misunderstood jorahs point regarding ned the point was by exiling jorah rather than killing him ned gave him the chance of redemption he was defending neds justice as a preferable alternative to danys plan to kill all the masters of yunkai "
"1033" "SarahHughes" 2014-05-19 " of course he can cook but hed probably be one of those annoying people who wafted around trying to cook your meal for you  a little more spice here in dorne we would serve this with a spicy red shame your kings landing wine tastes like piss "
"1034" "CaptainCanada" 2014-05-19 " the snow castlemoon door chapter is one of the best in the entire book series i shows rendition of them was incredibly rushed though thats par for the course with how they handle sansas story on this show sophie turner is so great in the part its a shame the writers constantly shortchange her i liked seeing hot pie again and he survived his return too "
"1035" "discoveryofslood" 2014-05-19 " snap "
"1036" "discoveryofslood" 2014-05-19 " i thought she did recognise him she just didnt know his name "
"1037" "Freddie Hoareau" 2014-05-19 " this comment was removed by a moderator because it didnt abide by our community standards replies may also be deleted for more detail see our faqs "
"1038" "Mentos" 2014-05-19 " she did recognize him she just didnt know his name "
"1039" "DeleteThisPost" 2014-05-19 " overall that is really really good but i must say that the eyes are astounding i dont why but i also had trouble with your linkboth times i used the url posted by murray "
"1040" "Catch22" 2014-05-19 " oh and ps oberyn martel just broke the awesomeometer "
"1041" "Catch22" 2014-05-19 " he on your little list he cant be i dont know his name whats your name rouge mumble mumble something or other thank you needle through heart youre learning "
"1042" "keef1980" 2014-05-19 " i expect an andew brown blog any minute now explaining how aryas worldview shows the contempt atheists have for belief "
"1043" "Malkatrinho" 2014-05-19 " also men plural have you been reading the fanfics again aphrsk "
"1044" "keef1980" 2014-05-19 " i just read that wikipedia page and am still none the wiser "
"1045" "Malkatrinho" 2014-05-19 " steady "
"1046" "Jonnytheshirt" 2014-05-19 " he was very intense this week all that with sansa seems like he was almost setting up a fall as he came from the direction of where lysa looneytunes was and eventually saw them he may have set up the lip smack to enrage her and then be sure he was around for the fireworks who knows but hes reet snekay "
"1047" "Malkatrinho" 2014-05-19 " there was a distinct cross roads of paths i thought they made it pretty clear they headed east ie towards the vale there was a fork in the road they took the right fork if youre heading north taking the right fork will take you east "
"1048" "Malkatrinho" 2014-05-19 " i bet he can cook as well smooth bastard "
"1049" "Silgen" 2014-05-19 " it could be that like every one else in the world of the female persuasion she only had eyes for jaqen hghar "
"1050" "Malkatrinho" 2014-05-19 " goes with your picture "
"1051" "DeleteThisPost" 2014-05-19 " i hear ya those nonbreaking spaces are a real pain in the butt sometimes "
"1052" "keef1980" 2014-05-19 " agree i started binge watching a month ago have now caught up and these recaps have been brilliant for keeping track until i knew who was who "
"1053" "keef1980" 2014-05-19 " moon door hmmm it actually does work as a euphemism "
"1054" "DeleteThisPost" 2014-05-19 " it is a shame but hbo isnt silly enough to try and get between americans and their bbq beer and fireworks "
"1055" "Ryan Brighton" 2014-05-19 " in all fairness we havent seen a vast amount of ladygardens either theres been plenty of shirtless men and male backsides "
"1056" "Malkatrinho" 2014-05-19 " dany despite all the distance she puts between herself and others has a certain type of men i hope its dwarves "
"1057" "Stu49" 2014-05-19 " great episode but littlefingers accent is driving me nuts he sounds more irish with every passing week by the final episode i expect him to be throwing in a bejesus while lecturing sansa "
"1058" "Malkatrinho" 2014-05-19 " of course daarios preferred method of entry is through a window thank goodness i thought you were going to say something else for a moment "
"1059" "Ryan Brighton" 2014-05-19 " many fistpumped when oberyn declared himself tyrions champion personally i fist pumped when lysa went atumbling her and littlefinger are about as irredeemable as each other dany continues to walk the road to loonydom live in my new world or die in your old one is as good a catchphrase as burn them all or dont wake the dragon ser jorahs world weary with a heart of gold act continues to irk me sold men into slavery betrayed viserys after swearing his sword to him continued to spy on dany long after supposedly being won over by her and he says you cant trust daario naharis did i detect a hint of bitterness towards jamie from tyrion all those complaining about how little used dinklage has been for the first few episodes have certainly been given a good recompense am a bit sad they didnt add oberyns heartbroken description of his sister elias reaction to baby tyrion  apparently she made the noise all women do on seeing a baby and tried to pick him up and hold him but cersei stopped it weve got so little information on her that the tragedy of her death doesnt seem as sad as it was by all accounts she was a kind and loving woman and it also adds to the puzzlement as to why the supposedly noble and wise prince rheagar did what he did with rorge and biter dead that does leave brienne and pods story a bitwell up in the air makes me wonder if one of the big scenes a lot of us have been anticipating wont actually make it this season still theyre a fun double acti suppose next theyll manage to bump into gendry somehow hope they move on from femme fatale melisandre and instead focus more on her religious belief she always struck me as a wellintentioned fanatic selyses cheekbones still command my admiration i wonder if the hinted shireen sacrifice will be used as a way of finally causing a rift between them and stannis who wont even let his daughter be physically disciplined odd really youd think him a spare the rod type "
"1060" "NeitherYankNorBrit" 2014-05-19 " biters gonna bite "
"1061" "Silgen" 2014-05-19 " i think the wall will be either season four ender or they wont bother til next season neil marshall is directing episode 9 "
"1062" "AndyMitchell" 2014-05-19 " i am starting to want an episode that doesnt jump around that doesnt feel like a transition to something more like when dot talked to ethel for a whole 30 minutes "
"1063" "DeleteThisPost" 2014-05-19 " but how would you know youre neither a yank nor a brit  "
"1064" "SarahHughes" 2014-05-19 " whoops sorry blame fast typing but yes rorge also good point re recognition "
"1065" "aj2014" 2014-05-19 " no need to apologise your blog is my favourite reading every monday you should consider publishing the entire blog from season 1 till the end of this season with all the comments as a book "
"1066" "keef1980" 2014-05-19 " thanks all done with a finger on my ipad came out better than most stuff i draw with a pencil "
"1067" "raeofsunshine" 2014-05-19 " littlefinger sounded like tom hardy as bane this week its all over the place "
"1068" "aphrsk" 2014-05-19 " loved the episode but i still cant get over how badly cast new daario is he should be charismatic barbaric arrogant flamboyant exotic in a way bit like khal drogo who she loved as for now the shows version of daario is more bland than jorah at this point in the story we should already be realising that dany despite all the distance she puts between herself and others has a certain type of men and i think this is important as it might provide a context for her future decisions rather unlikely that daario will be the last person wanting her i know those are small things but im just afraid theyve misinterpreted the importance of character just like they have done before with robbs love interest he was not supposed to fall in love with exotic girl he was suppose to sleep with just some noble girl in a moment of weakness and then decided to marry her because that was a honourable thing to do this gave the whole red wedding another tragic dimension when another stark died because of a misplaced idea of honour just sayin "
"1069" "SarahHughes" 2014-05-19 " i love a good pedant so strictly speaking yes youre right but a i love the word and b what is a moon door but a window on the world "
"1070" "aj2014" 2014-05-19 " i agree we should have got to see what dany saw "
"1071" "MurrayOstril" 2014-05-19 " also if im allowed a little self promotion i did a drawing of tyrion in his chains what with me being a massive geek i posted a time lapse clip of it if anyones interested here httpsvimeocom95712883 crikey thats wonderful "
"1072" "SarahHughes" 2014-05-19 " actually the americans wrote the standfirst following glitch at uk end "
"1073" "raeofsunshine" 2014-05-19 " im both excited for and dreading the next episode all at once only three episodes left theyve flown through this series "
"1074" "keef1980" 2014-05-19 " oops didnt post the link correctly its here httpwwwhttpsvimeocom95712883 "
"1075" "TheNorthRemembers" 2014-05-19 "  a swift goodbye to biter and rougeyes  rorge though i expected more of a contest it was a bit too easy i was surprised that arya failed to recognise rorge  after all we know that in season 2 rorge was caged alongside biter and jaqen hghar when jaqen asked arry for water rorge demanded beer and insulted arya who said he should have asked nicely and hit him with a stick he then tried to grab her through the cage later at harrenhal arya approached rorge and biter looking for jaqen rorge repeated his earlier threats and called her yorens bitchsurely shed have remembered those incidents "
"1076" "swisschocolate" 2014-05-19 " some fantastic scenes especially tyrion  bronn and tyrion  oberyn i also cheered loudly when he offered himself as his champion hes easily become one of my and the fandoms new favorites but for me danys really outstayed her welcome by now she is as annoying and tedious as her whiny brother viserys was in season one all that banging about being a ruler a queen bringing justice  if shed do that in westeros where her family actually held the throne for ages her wish to claim what was hers is understandable but by what right does she invade these foreign lands makes herself queen and brings her own kind of justice and the deaths of thousands yes we get ser friendzone warning her and as so often in got those who are foolish and dont listen to warnings end up heavily punished for their hubris hello robb stark but either something happens there quick or they just give her a rest for some episodes they have no problems leaving other characters out for some episodes either grrr "
"1077" "SarahHughes" 2014-05-19 " hey yes we were given episodes 13 as preview discs ive been watching since then as early as possible on monday  filing asap today there was a technical glitch  i filed by 11am uk time but there was a mixup getting it live apologies "
